   OBSERVED LOCAL PAIRED EVENTS mapped into ORDINAL composite scale
      in order of composite FAD/MAX events from oldest to youngest  
     a worse underdetermined task than finding optimal composite sequence! 
      mapped range as composite ordinal levels and scaled heights
      ORDINAL heights are arbitrarily scaled from 1000 to 2000
   +++++ local range; arrowheads at section limits;   --+-- local range is a single level
   <+--- or ---+> found at section base or top only;  |===| composite range
   levels: lowest to highest | Local Range Icon | heights: lowest to highest | section
 ----------------------------------------------------------------------
 Neograhamites  taylori  Spath  [1660]
   100 to  100 --+-- (  1831.929 to   1831.929) ....Seymour Island F  (SyF)
    80 to  100 +++++ (  1663.862 to   1831.929) ....Seymour Island Z com  (SyZ)
                 4  sections 
   
 Maorites  densicostatus  gamma  (Killian & Reboul)  [1186]
    81 to   86 I===I (  1672.266 to   1714.282) ....Ordinal Composite  (ORD)
    81 to   86 --+-- (  1672.266 to   1714.282) ....Seymour Island A  (SyA)
    81 to   81 --+-- (  1672.266 to   1672.266) ....Seymour Island C  (SyC)
    81 to   86 +++++ (  1672.266 to   1714.282) ....Seymour Island D  (SyD)
    81 to   86 --+-- (  1672.266 to   1714.282) ....Seymour Island F  (SyF)
                 4  sections 
   
 Gaudryceras  kayei  (Forbes)  1846  [1045]
    83 to   99 I===I (  1689.072 to   1823.526) ....Ordinal Composite  (ORD)
    83 to   99 +++++ (  1689.072 to   1823.526) ....Seymour Island D  (SyD)
    83 to   99 +++++ (  1689.072 to   1823.526) ....Quiriquina Island  (Qrq)
                 2  sections 
   
 Pachydiscus  ultimus  Macellari  1986  [1192]
    84 to  114 I===I (  1697.476 to   1949.575) ....Ordinal Composite  (ORD)
    96 to  114 ++++> (  1798.316 to   1949.575) ....Seymour Island A  (SyA)
   102 to  110 +++++ (  1848.735 to   1915.962) ....Seymour Island C  (SyC)
    84 to  114 +++++ (  1697.476 to   1949.575) ....Seymour Island D  (SyD)
   100 to  114 ++++> (  1831.929 to   1949.575) ....Seymour Island F  (SyF)
    84 to  114 <+++> (  1697.476 to   1949.575) ....Seymour Island C2  (Sy2)
    84 to  104 +++++ (  1697.476 to   1865.542) ....Seymour Island Z com  (SyZ)
                 6  sections 
   
 Zelandites  varuna  (Forbes)  1846  [1107]
    87 to  111 I===I (  1722.686 to   1924.365) ....Ordinal Composite  (ORD)
   111 to  111 --+-- (  1924.365 to   1924.365) ....Seymour Island C  (SyC)
   104 to  111 ---+> (  1865.542 to   1924.365) ....Seymour Island D  (SyD)
   100 to  104 +++++ (  1831.929 to   1865.542) ....Seymour Island Z com  (SyZ)
    87 to  111 +++++ (  1722.686 to   1924.365) ....Quiriquina Island  (Qrq)
                 4  sections 
   
 Hypophylloceras  hetonaiense  (Matsumoto)  1942  [1100]
    88 to  108 I===I (  1731.089 to   1899.155) ....Ordinal Composite  (ORD)
    88 to  108 +++++ (  1731.089 to   1899.155) ....Quiriquina Island  (Qrq)
                 1  sections 
   
 Neophylloceras  ramosum  (Meek)  1857  [1293]
    92 to  103 I===I (  1764.702 to   1857.139) ....Ordinal Composite  (ORD)
    92 to  103 +++++ (  1764.702 to   1857.139) ....Quiriquina Island  (Qrq)
                 1  sections 
   
 Neophylloceras  surya  (Forbes)  1846  [1044]
   115 to  119 I===I (  1957.979 to   1991.592) ....Ordinal Composite  (ORD)
   115 to  119 ++++> (  1957.979 to   1991.592) ....Quiriquina Island  (Qrq)
                 1  sections 
   
 Hoploscaphites  quiriquiniensis  [1285]
   117 to  118 I===I (  1974.785 to   1983.189) ....Ordinal Composite  (ORD)
   117 to  118 ++++> (  1974.785 to   1983.189) ....Quiriquina Island  (Qrq)
                 1  sections 
   
