     2   1    1    1045.86   11    1   1.00   1.00
    27   2    1    1046.13   12    2   1.00   1.00
    26   2    1    1046.81   13    2   1.00   1.00
    24   1    1    1046.87   14    1   1.00   1.00
    24   2    1    1046.87   14    2   1.00   1.00
     9   1    1    1047.13   15    1   1.00   1.00
    14   4    1    1047.44   16    0   1.00   1.00
    13   2    1    1050.66   17    2   1.00   1.00
    53   5    1    1050.66   17    0  69.79  69.05
    16   5    1    1052.05   18    0  67.10  67.90
    25   1    1    1052.77   19    1   1.00   1.00
    25   2    1    1052.77   19    2   1.00   1.00
    43   1    1    1054.50   20    1   1.00   1.00
    43   2    1    1054.50   20    2   1.00   1.00
     6   1    1    1055.32   21    1   1.00   1.00
    12   1    1    1058.31   22    1   1.00   1.00
     7   1    1    1059.18   23    1   1.00   1.00
     3   1    1    1061.64   24    1   1.00   1.00
     7   2    1    1065.19   25    2   1.00   1.00
    33   1    1    1065.19   25    1   1.00   1.00
    30   1    1    1065.19   25    1   1.00   1.00
    31   1    1    1065.19   25    1   1.00   1.00
    10   1    1    1080.13   26    1   1.00   1.00
    20   1    1    1080.59   27    1   1.00   1.00
     5   1    1    1081.04   28    1   1.00   1.00
    36   1    1    1081.04   28    1   1.00   1.00
    34   1    1    1081.35   29    1   1.00   1.00
    32   1    1    1082.91   30    1   1.00   1.00
    31   2    1    1084.46   31    2   1.00   1.00
    30   2    1    1084.46   31    2   1.00   1.00
    17   1    1    1084.46   31    1   1.00   1.00
    19   1    1    1084.78   32    1   1.00   1.00
     6   2    1    1085.23   33    2   1.00   1.00
    18   1    1    1086.54   34    1   1.00   1.00
     4   1    1    1088.68   35    1   1.00   1.00
    15   5    1    1088.68   35    0  65.40  66.20
    23   1    1    1090.12   36    1   1.00   1.00
    11   1    1    1092.03   37    1   1.00   1.00
    10   2    1    1092.18   38    2   1.00   1.00
     4   2    1    1092.55   39    2   1.00   1.00
    22   1    1    1092.55   39    1   1.00   1.00
    37   1    1    1092.55   39    1   1.00   1.00
    32   2    1    1093.18   40    2   1.00   1.00
    34   2    1    1093.49   41    2   1.00   1.00
    33   2    1    1093.49   41    2   1.00   1.00
    38   1    1    1093.49   41    1   1.00   1.00
    41   4    1    1099.09   42    0   1.00   1.00
    35   2    1    1100.95   43    2   1.00   1.00
     2   2    1    1100.95   43    2   1.00   1.00
     5   2    1    1101.84   44    2   1.00   1.00
    52   5    1    1101.84   44    0  65.70  67.90
    49   5    1    1101.84   44    0  65.22  65.64
    23   2    1    1101.84   44    2   1.00   1.00
    18   2    1    1104.19   45    2   1.00   1.00
    48   5    1    1104.19   45    0  65.04  65.66
     1   2    1    1104.37   46    2   1.00   1.00
    38   2    1    1104.37   46    2   1.00   1.00
    20   2    1    1105.88   47    2   1.00   1.00
    19   2    1    1105.88   48    2   1.00   1.00
    12   2    1    1106.44   49    2   1.00   1.00
    36   2    1    1106.44   49    2   1.00   1.00
    37   2    1    1106.44   49    2   1.00   1.00
     9   2    1    1107.09   50    2   1.00   1.00
    17   2    1    1108.03   51    2   1.00   1.00
    22   2    1    1108.40   52    2   1.00   1.00
    51   5    1    1108.40   52    0  64.74  65.64
     3   2    1    1108.91   53    2   1.00   1.00
    11   2    1    1110.05   54    2   1.00   1.00
    40   1    1    1110.05   54    1   1.00   1.00
    21   4    1    1110.62   55    0   1.00   1.00
    39   1    1    1110.62   55    1   1.00   1.00
    39   2    1    1114.35   56    2   1.00   1.00
    40   2    1    1114.35   56    2   1.00   1.00
    50   5    1    1114.35   56    0  64.68  65.26
