  FAD LAD  span (levels):  16  29   13  (heights):  1063.524  1099.363     35.839       1 sections    Anapachydiscus  fresvillensis  quirquinae  Stinnes  [1276]
  FAD LAD  span (levels):  17  32   15  (heights):  1064.471  1101.783     37.313       6 sections    Maorites  seymourianus  (Killian & Reboul)  1909  [1187]
  FAD LAD  span (levels):  18  48   30  (heights):  1068.024  1120.312     52.288       4 sections    Eutrephoceras  simile  Spath  [1193]
  FAD LAD  span (levels):  19  50   31  (heights):  1074.199  1132.297     58.098       8 sections    Maorites  densicostatus  alpha  (Killian & Reboul)  [1184]
  FAD LAD  span (levels):  20  21    1  (heights):  1077.807  1078.632      0.825       5 sections    Maorites  wedelliensis  Macellari  1986  [1188]
  FAD LAD  span (levels):  22  39   17  (heights):  1092.876  1112.490     19.615       5 sections    Pachydiscus  riccardi  Macellari  1986  [1191]
  FAD LAD  span (levels):  23  45   22  (heights):  1093.367  1118.735     25.368       5 sections    Kitchinites  laurae  Macellari  1986  [1197]
  FAD LAD  span (levels):  23  35   12  (heights):  1093.367  1103.609     10.243       1 sections    Eutrephoceras  subplicatum  [1279]
  FAD LAD  span (levels):  24  42   18  (heights):  1093.766  1114.056     20.289       5 sections    Maorites  densicostatus  beta  (Killian & Reboul)  [1185]
  FAD LAD  span (levels):  25  43   18  (heights):  1094.127  1116.479     22.352       4 sections    Anagaudryceras  seymouriense  Macellari  1986  [1198]
  FAD LAD  span (levels):  26  35    9  (heights):  1094.424  1103.609      9.185       1 sections    Pachydiscus_(P.)  jacquoti  chilensis  [1280]
  FAD LAD  span (levels):  27  41   14  (heights):  1096.391  1113.179     16.788       4 sections    Maorites  densicostatus  gamma  (Killian & Reboul)  [1186]
  FAD LAD  span (levels):  28  34    6  (heights):  1097.877  1103.312      5.435       1 sections    Phylloceras_(H.)  inflatum  [1278]
  FAD LAD  span (levels):  30  48   18  (heights):  1100.997  1120.312     19.315       4 sections    Diplomoceras  cylindraceum  maximum  Olivero & Zin  [1195]
  FAD LAD  span (levels):  31  40    9  (heights):  1101.294  1112.891     11.597       2 sections    Gaudryceras  kayei  (Forbes)  1846  [1045]
  FAD LAD  span (levels):  31  46   15  (heights):  1101.294  1118.736     17.442       4 sections    Pseudophyllites  loryi  (Killian & Reboul)  1909  [1196]
  FAD LAD  span (levels):  31  39    8  (heights):  1101.294  1112.490     11.196       1 sections    Hypophylloceras  hetonaiense  (Matsumoto)  1942  [1100]
  FAD LAD  span (levels):  33  51   18  (heights):  1102.718  1133.636     30.919       4 sections    Zelandites  varuna  (Forbes)  1846  [1107]
  FAD LAD  span (levels):  33  39    6  (heights):  1102.718  1112.490      9.772       1 sections    Gunnarites  kalika  (Stoliczka)  1865  [1369]
  FAD LAD  span (levels):  35  43    8  (heights):  1103.609  1116.479     12.870       1 sections    Neophylloceras  ramosum  (Meek)  1857  [1293]
  FAD LAD  span (levels):  38  51   13  (heights):  1112.330  1133.636     21.306       6 sections    Pachydiscus  ultimus  Macellari  1986  [1192]
  FAD LAD  span (levels):  45  52    7  (heights):  1118.735  1135.222     16.487       1 sections    Hoploscaphites  quiriquiniensis  [1285]
  FAD LAD  span (levels):  51  53    2  (heights):  1133.636  1136.635      2.998       1 sections    Neophylloceras  surya  (Forbes)  1846  [1044]
