    level     8 (    19.00) [ 1] { 1} ...   34 to   34   ( 1103.312 to  1103.312)
    level     9 (    20.00) [ 3] { 3} ...   35 to   35   ( 1103.609 to  1103.609)
    level    10 (    38.00) [ 1] { 1} ...   36 to   36   ( 1108.959 to  1108.959)
    level    11 (    44.00) [11] {12} ...   37 to   51   ( 1110.743 to  1133.636)
    level    12 (    46.00) [ 2] { 2} ...   52 to   53   ( 1135.222 to  1136.635)
                
Section: Chilean Composite        7 levels
    level     1 (     1.00) [ 2] { 1} ...    1 to    1   ( 1000.000 to  1000.000)
    level     2 (     2.00) [ 2] { 3} ...    2 to    2   ( 1018.167 to  1018.167)
    level     3 (     3.00) [ 2] { 1} ...    5 to    5   ( 1032.006 to  1032.006)
    level     4 (     4.00) [ 2] { 4} ...    6 to   15   ( 1041.089 to  1061.959)
    level     5 (     5.00) [ 2] { 0}!...    6 ??   49   ( 1041.089 ??  1128.248) no placed events
    level     6 (     6.00) [ 2] { 4} ...   19 to   49   ( 1074.199 to  1128.248)
    level     7 (     7.00) [ 2] { 1} ...   50 to   50   ( 1132.297 to  1132.297)
                
Section: Obradovich Time 93/7       33 levels
    level     1 (   -81.90) [ 1] { 1} ...    1 to    1   ( 1000.000 to  1000.000)
    level     2 (   -81.71) [ 1] { 1} ...    1 to    1   ( 1000.000 to  1000.000)
    level     3 (   -81.50) [ 1] { 0}!...    1 ??    2   ( 1000.000 ??  1018.167) no placed events
    level     4 (   -80.54) [ 2] { 3} ...    2 to    2   ( 1018.167 to  1018.167)
    level     5 (   -79.50) [ 1] { 1} ...    3 to    3   ( 1021.733 to  1021.733)
    level     6 (   -79.40) [ 1] { 1} ...    4 to    4   ( 1022.922 to  1022.922)
    level     7 (   -79.20) [ 1] { 2} ...    4 to    4   ( 1022.922 to  1022.922)
    level     8 (   -79.10) [ 1] { 0}!...    4 ??    7   ( 1022.922 ??  1042.842) no placed events
    level     9 (   -79.00) [ 1] { 1} ...    7 to    7   ( 1042.842 to  1042.842)
    level    10 (   -76.00) [ 1] { 1} ...    7 to    7   ( 1042.842 to  1042.842)
    level    11 (   -75.89) [ 1] { 2} ...    9 to   10   ( 1051.905 to  1052.176)
    level    12 (   -75.80) [ 1] { 1} ...   12 to   12   ( 1053.079 to  1053.079)
    level    13 (   -75.60) [ 1] { 0}!...   12 ??   14   ( 1053.079 ??  1057.636) no placed events
    level    14 (   -75.50) [ 1] { 1} ...   14 to   14   ( 1057.636 to  1057.636)
    level    15 (   -75.40) [ 1] { 1} ...   14 to   14   ( 1057.636 to  1057.636)
    level    16 (   -75.37) [ 1] { 1} ...   14 to   14   ( 1057.636 to  1057.636)
    level    17 (   -74.90) [ 1] { 1} ...   14 to   14   ( 1057.636 to  1057.636)
    level    18 (   -74.76) [ 1] { 1} ...   14 to   14   ( 1057.636 to  1057.636)
    level    19 (   -74.50) [ 1] { 2} ...   14 to   14   ( 1057.636 to  1057.636)
    level    20 (   -73.40) [ 1] { 0}!...   14 ??   14   ( 1057.636 ??  1057.636) no placed events
    level    21 (   -73.35) [ 1] { 1} ...   14 to   14   ( 1057.636 to  1057.636)
    level    22 (   -73.30) [ 1] { 2} ...   15 to   15   ( 1061.959 to  1061.959)
    level    23 (   -70.20) [ 1] { 0}!...   15 ??   15   ( 1061.959 ??  1061.959) no placed events
    level    24 (   -70.10) [ 1] { 1} ...   15 to   15   ( 1061.959 to  1061.959)
    level    25 (   -70.00) [ 1] { 1} ...   15 to   15   ( 1061.959 to  1061.959)
    level    26 (   -69.80) [ 1] { 1} ...   15 to   15   ( 1061.959 to  1061.959)
    level    27 (   -69.60) [ 1] { 0}!...   15 ??   23   ( 1061.959 ??  1093.367) no placed events
    level    28 (   -69.42) [ 1] { 2} ...   15 to   23   ( 1061.959 to  1093.367)
    level    29 (   -66.80) [ 1] { 1} ...   23 to   23   ( 1093.367 to  1093.367)
    level    30 (   -65.43) [ 1] { 1} ...   27 to   27   ( 1096.391 to  1096.391)
    level    31 (   -65.35) [ 1] { 1} ...   39 to   39   ( 1112.490 to  1112.490)
    level    32 (   -65.19) [ 1] { 1} ...   40 to   40   ( 1112.891 to  1112.891)
    level    33 (   -64.97) [ 2] { 2} ...   50 to   53   ( 1132.297 to  1136.635)
