   17  1  1000.00     90.00    650.00    615.00      0.00    220.00    788.62   -100.00    287.00     17.00      7.00    -66.80
   19  1  1000.00     90.00    650.00    615.00      0.00    220.00    788.62   -100.00    287.00     17.00      7.00    -66.80
   30  2  1000.00     90.00    650.00    615.00      0.00    220.00    788.62   -100.00    287.00     16.00      7.00    -66.80
   15  5  1000.00     90.00    650.00    615.00      0.00    220.00    788.62   -100.00    287.00     16.00      7.00    -66.80
   31  2  1000.00     90.00    650.00    615.00      0.00    220.00    788.62   -100.00    287.00     16.00      7.00    -66.80
   32  1  1000.00     90.00    650.00    615.00      0.00    220.00    788.62   -100.00    287.00     11.00      7.00    -66.80
   34  1  1000.00     90.00    650.00    615.00      0.00    220.00    788.62   -100.00    287.00      6.00      7.00    -66.80
   30  1  1000.00     90.00    650.00    615.00      0.00    220.00    788.62   -100.00    287.00      5.00      7.00    -66.80
   36  1  1000.00     90.00    650.00    615.00      0.00    220.00    788.62   -100.00    287.00      5.00      7.00    -66.80
    5  1  1000.00     90.00    650.00    615.00      0.00    220.00    788.62   -100.00    287.00      5.00      7.00    -66.80
   20  1  1000.00     70.00    645.00    615.00      0.00    220.00    788.62   -100.00    287.00      5.00      7.00    -66.80
   33  1  1000.00     70.00    645.00    610.00      0.00    220.00    760.29   -100.00    287.00      5.00      7.00    -66.80
   10  1  1000.00     70.00    645.00    610.00      0.00    220.00    760.29   -100.00    287.00      5.00      7.00    -66.80
   31  1   680.00   -200.00    535.00    340.00      0.00    220.00    708.53   -100.00    287.00      5.00      7.00    -66.80
    7  2   680.00   -200.00    535.00    340.00      0.00    220.00    708.53   -100.00    287.00      5.00      7.00    -66.80
    3  1   680.00   -200.00    535.00    340.00      0.00    220.00    495.08   -100.00    287.00      5.00      7.00    -66.80
    7  1   680.00   -200.00    535.00    290.00      0.00    220.00    495.08   -100.00    287.00      5.00      6.00    -66.80
   12  1   635.00   -200.00    530.00    270.00      0.00    220.00    495.08   -100.00    287.00      5.00      6.00    -66.80
    6  1   610.00   -200.00    380.00    240.00      0.00    220.00    495.08   -100.00    287.00      5.00      6.00    -66.80
   25  2   550.00   -200.00    380.00    240.00      0.00    220.00    483.56   -100.00    287.00      5.00      6.00    -66.80
   25  1   550.00   -200.00    380.00    240.00      0.00    220.00    483.56   -100.00    287.00      5.00      6.00    -66.80
   16  5   550.00   -200.00    380.00    240.00      0.00    220.00    430.94   -100.00    287.00      5.00      6.00    -66.80
   13  2   425.00   -200.00    380.00    240.00      0.00    220.00    430.94   -100.00    287.00      5.00      6.00    -66.80
   14  4   100.00   -200.00    380.00    240.00      0.00    220.00    430.94   -135.00    287.00      5.00      6.00    -66.80
    9  1   100.00   -200.00    380.00    240.00      0.00    220.00    430.94   -225.00    287.00      5.00      6.00    -66.80
   24  2   100.00   -200.00    380.00    240.00      0.00    220.00    408.97   -225.00    287.00      5.00      6.00    -66.80
   24  1   100.00   -200.00    380.00    240.00      0.00    220.00    408.97   -225.00    287.00      5.00      6.00    -66.80
   52  5   100.00   -200.00    375.00    240.00      0.00    220.00    408.97   -225.00    287.00      5.00      6.00    -66.80
   43  2   100.00   -200.00    375.00    240.00      0.00    220.00    408.97   -225.00    287.00      5.00      6.00    -69.42
   53  5   100.00   -200.00    375.00    240.00      0.00    220.00    408.97   -225.00    287.00      5.00      6.00    -69.42
   43  1   100.00   -200.00    375.00    240.00      0.00    220.00    408.97   -225.00    287.00      5.00      6.00    -69.60
   26  2   100.00   -200.00    375.00    240.00      0.00    220.00    408.97   -225.00    287.00      5.00      5.00    -69.60
   28  5   100.00   -200.00    375.00    240.00      0.00    220.00    408.97   -300.00    168.00      5.00      5.00    -69.60
   27  2   100.00   -200.00    375.00    240.00      0.00    220.00    408.97   -300.00    100.00      5.00      5.00    -69.60
   27  1   100.00   -200.00    375.00    240.00      0.00    220.00    408.97   -390.00    100.00      5.00      5.00    -69.60
    2  1   100.00   -200.00    375.00    240.00      0.00    220.00    408.97   -390.00    100.00      5.00      5.00    -69.60
    1  1   100.00   -200.00    255.00    240.00      0.00    220.00    344.39   -390.00    100.00      5.00      5.00    -69.60
   26  1   100.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      5.00      5.00    -69.60
   13  1   100.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      5.00      4.00    -69.60
   29  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      5.00      4.00    -69.60
   35  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      4.00      4.00    -69.60
   29  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -69.60
   60  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -69.60
   60  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -69.80
   68  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -70.00
   66  5    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -70.10
   68  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -70.20
   61  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -73.30
   54  5    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -73.35
   61  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -73.40
    8  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -74.50
    8  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -74.50
   62  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -74.50
   55  5    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -74.76
   62  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -74.90
   56  5    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -75.37
   71  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -75.40
   67  5    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -75.50
   71  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -75.60
   63  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -75.80
   57  5    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -75.89
   63  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -76.00
   70  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -79.00
   70  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -79.10
   65  5    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -79.20
   44  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -79.40
   44  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -79.40
   69  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      3.00    -79.40
   69  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      3.00    -79.50
   45  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      3.00    -80.54
   45  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      3.00    -80.54
   46  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      2.00    -80.54
   46  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      2.00    -80.54
   58  5    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      1.00    -80.54
   59  4    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      1.00    -80.54
   42  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      1.00    -81.50
   42  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      1.00    -81.50
   64  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      1.00    -81.50
   47  5    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      1.00    -81.71
   64  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      1.00    -81.90
