   13  2   425.00   -200.00    380.00    240.00      0.00    220.00    430.94   -100.00    287.00      5.00      5.00    -69.60
   14  4   100.00   -200.00    380.00    240.00      0.00    220.00    430.94   -135.00    287.00      5.00      5.00    -69.60
    9  1   100.00   -200.00    380.00    240.00      0.00    220.00    430.94   -225.00    287.00      5.00      5.00    -69.60
   24  2   100.00   -200.00    380.00    240.00      0.00    220.00    408.97   -225.00    287.00      5.00      5.00    -69.60
   24  1   100.00   -200.00    380.00    240.00      0.00    220.00    408.97   -225.00    287.00      5.00      5.00    -69.60
   26  2   100.00   -200.00    375.00    240.00      0.00    220.00    408.97   -225.00    287.00      5.00      5.00    -69.60
   27  2   100.00   -200.00    375.00    240.00      0.00    220.00    408.97   -300.00    168.00      5.00      5.00    -69.60
    2  1   100.00   -200.00    375.00    240.00      0.00    220.00    408.97   -390.00    168.00      5.00      5.00    -69.60
   28  5   100.00   -200.00    255.00    240.00      0.00    220.00    344.39   -390.00    168.00      5.00      5.00    -69.60
   27  1   100.00   -200.00    255.00    240.00      0.00    220.00    344.39   -390.00    100.00      5.00      5.00    -69.60
    1  1   100.00   -200.00    255.00    240.00      0.00    220.00    344.39   -390.00    100.00      5.00      5.00    -69.60
   26  1   100.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      5.00      5.00    -69.60
   13  1   100.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      5.00      4.00    -69.60
   60  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      5.00      4.00    -69.60
   60  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      5.00      4.00    -69.80
   68  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      5.00      4.00    -70.00
   66  5    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      5.00      4.00    -70.10
   68  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      5.00      4.00    -70.20
   29  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      5.00      4.00    -73.30
   35  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      4.00      4.00    -73.30
   29  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -73.30
   61  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -73.30
   54  5    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -73.35
   61  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -73.40
   62  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -74.50
   55  5    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -74.76
   62  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -74.90
   44  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -75.37
   56  5    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -75.37
   44  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      4.00    -75.40
   71  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      3.00    -75.40
   67  5    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      3.00    -75.50
   71  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      3.00    -75.60
   63  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      3.00    -75.80
   57  5    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      3.00    -75.89
   63  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      3.00    -76.00
   45  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      3.00    -79.00
   45  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      3.00    -79.00
   70  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      2.00    -79.00
   70  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      2.00    -79.10
    8  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      2.00    -79.20
    8  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      2.00    -79.20
   65  5    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      2.00    -79.20
   69  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      2.00    -79.40
   69  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      2.00    -79.50
   58  5    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      2.00    -80.54
   59  4    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      2.00    -80.54
   64  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      2.00    -81.50
   47  5    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      2.00    -81.71
   64  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      2.00    -81.90
   46  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      2.00    -81.90
   46  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      2.00    -81.90
   42  2    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      1.00    -81.90
   42  1    40.00   -200.00    255.00     40.00      0.00    220.00    344.39   -390.00     87.00      1.00      1.00    -81.90
